0, 0, Header, 0, 1, 10
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 64, 82
1, 5, Note_on_c, 0, 61, 57
1, 6, Note_on_c, 0, 63, 76
1, 9, Note_off_c, 0, 61, 64
1, 10, Note_off_c, 0, 63, 64
1, 14, Note_on_c, 0, 63, 84
1, 14, Note_off_c, 0, 64, 64
1, 16, Note_on_c, 0, 59, 47
1, 17, Note_on_c, 0, 62, 45
1, 18, Note_on_c, 0, 60, 41
1, 18, Note_off_c, 0, 63, 64
1, 19, Note_off_c, 0, 59, 64
1, 21, Note_on_c, 0, 61, 43
1, 21, Note_off_c, 0, 62, 64
1, 22, Note_off_c, 0, 60, 64
1, 24, Note_off_c, 0, 61, 64
1, 24, Note_on_c, 0, 62, 64
1, 34, Note_on_c, 0, 64, 40
1, 35, Note_off_c, 0, 62, 64
1, 37, Note_on_c, 0, 63, 63
1, 38, Note_off_c, 0, 64, 64
1, 40, Note_on_c, 0, 62, 51
1, 42, Note_on_c, 0, 64, 79
1, 43, Note_off_c, 0, 62, 64
1, 45, Note_off_c, 0, 63, 64
1, 51, Note_on_c, 0, 63, 53
1, 51, Note_off_c, 0, 64, 64
1, 53, Note_off_c, 0, 63, 64
1, 53, Note_on_c, 0, 64, 74
1, 60, Note_on_c, 0, 65, 30
1, 61, Note_on_c, 0, 66, 54
1, 62, Note_off_c, 0, 64, 64
1, 63, Note_off_c, 0, 65, 64
1, 63, Note_on_c, 0, 67, 60
1, 65, Note_off_c, 0, 66, 64
1, 68, Note_off_c, 0, 67, 64
1, 70, Note_on_c, 0, 60, 46
1, 72, Note_on_c, 0, 58, 45
1, 73, Note_on_c, 0, 59, 36
1, 74, Note_off_c, 0, 60, 64
1, 75, Note_off_c, 0, 58, 64
1, 76, Note_on_c, 0, 58, 34
1, 77, Note_off_c, 0, 59, 64
1, 82, Note_on_c, 0, 57, 27
1, 83, Note_off_c, 0, 58, 64
1, 83, Note_on_c, 0, 59, 39
1, 86, Note_on_c, 0, 58, 40
1, 87, Note_off_c, 0, 57, 64
1, 90, Note_off_c, 0, 58, 64
1, 91, Note_on_c, 0, 58, 43
1, 91, Note_off_c, 0, 59, 64
1, 96, Note_off_c, 0, 58, 64
1, 97, Note_on_c, 0, 63, 55
1, 100, Note_on_c, 0, 65, 56
1, 101, Note_on_c, 0, 64, 72
1, 101, Note_on_c, 0, 66, 50
1, 103, Note_off_c, 0, 63, 64
1, 104, Note_off_c, 0, 66, 64
1, 105, Note_off_c, 0, 65, 64
1, 107, Note_on_c, 0, 66, 40
1, 109, Note_off_c, 0, 66, 64
1, 115, Note_on_c, 0, 63, 48
1, 115, Note_off_c, 0, 64, 64
1, 116, Note_on_c, 0, 61, 33
1, 117, Note_off_c, 0, 63, 64
1, 119, Note_on_c, 0, 62, 26
1, 123, Note_off_c, 0, 62, 64
1, 124, Note_off_c, 0, 61, 64
1, 125, Note_on_c, 0, 61, 27
1, 130, Note_off_c, 0, 61, 64
1, 142, Note_on_c, 0, 65, 30
1, 144, Note_on_c, 0, 63, 65
1, 144, Note_off_c, 0, 65, 64
1, 149, Note_on_c, 0, 64, 81
1, 153, Note_off_c, 0, 63, 64
1, 159, Note_on_c, 0, 67, 55
1, 161, Note_off_c, 0, 64, 64
1, 162, Note_on_c, 0, 66, 56
1, 162, Note_off_c, 0, 67, 64
1, 165, Note_off_c, 0, 66, 64
1, 165, Note_on_c, 0, 67, 50
1, 167, Note_on_c, 0, 66, 45
1, 167, Note_off_c, 0, 67, 64
1, 172, Note_off_c, 0, 66, 64
1, 176, Note_on_c, 0, 64, 42
1, 177, Note_on_c, 0, 60, 54
1, 177, Note_on_c, 0, 62, 40
1, 178, Note_on_c, 0, 61, 43
1, 178, Note_on_c, 0, 63, 45
1, 178, Note_off_c, 0, 64, 64
1, 179, Note_off_c, 0, 62, 64
1, 180, Note_on_c, 0, 62, 45
1, 180, Note_off_c, 0, 63, 64
1, 181, Note_off_c, 0, 61, 64
1, 182, Note_on_c, 0, 61, 47
1, 183, Note_off_c, 0, 60, 64
1, 184, Note_off_c, 0, 62, 64
1, 185, Note_on_c, 0, 62, 45
1, 186, Note_off_c, 0, 61, 64
1, 187, Note_on_c, 0, 61, 47
1, 187, Note_off_c, 0, 62, 64
1, 190, Note_off_c, 0, 61, 64
1, 190, Note_on_c, 0, 62, 46
1, 193, Note_off_c, 0, 62, 64
1, 193, Note_on_c, 0, 67, 54
1, 197, Note_on_c, 0, 65, 38
1, 197, Note_on_c, 0, 66, 41
1, 199, Note_off_c, 0, 67, 64
1, 201, Note_off_c, 0, 65, 64
1, 201, Note_on_c, 0, 67, 40
1, 203, Note_off_c, 0, 66, 64
1, 204, Note_on_c, 0, 66, 39
1, 204, Note_off_c, 0, 67, 64
1, 207, Note_on_c, 0, 67, 34
1, 208, Note_off_c, 0, 66, 64
1, 210, Note_off_c, 0, 67, 64
1, 211, Note_on_c, 0, 66, 34
1, 212, Note_on_c, 0, 64, 54
1, 213, Note_on_c, 0, 63, 53
1, 213, Note_on_c, 0, 65, 44
1, 214, Note_off_c, 0, 66, 64
1, 215, Note_off_c, 0, 63, 64
1, 217, Note_on_c, 0, 63, 50
