0, 0, Header, 0, 1, 10
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 64, 83
1, 2, Note_on_c, 0, 63, 71
1, 2, Note_off_c, 0, 64, 64
1, 3, Note_on_c, 0, 61, 43
1, 3, Note_off_c, 0, 63, 64
1, 2, Note_on_c, 0, 63, 71
1, 2, Note_off_c, 0, 61, 64
1, 0, Note_on_c, 0, 64, 83
1, 0, Note_off_c, 0, 63, 64
1, 8, Note_on_c, 0, 61, 32
1, 8, Note_off_c, 0, 64, 64
1, 9, Note_on_c, 0, 60, 37
1, 9, Note_off_c, 0, 61, 64
1, 8, Note_on_c, 0, 61, 32
1, 8, Note_off_c, 0, 60, 64
1, 8, Note_on_c, 0, 62, 60
1, 8, Note_off_c, 0, 61, 64
1, 18, Note_on_c, 0, 63, 57
1, 18, Note_off_c, 0, 62, 64
1, 20, Note_on_c, 0, 62, 43
1, 20, Note_off_c, 0, 63, 64
1, 18, Note_on_c, 0, 63, 57
1, 18, Note_off_c, 0, 62, 64
1, 29, Note_on_c, 0, 65, 20
1, 29, Note_off_c, 0, 63, 64
1, 31, Note_on_c, 0, 66, 43
1, 31, Note_off_c, 0, 65, 64
1, 35, Note_on_c, 0, 60, 33
1, 35, Note_off_c, 0, 66, 64
1, 49, Note_on_c, 0, 63, 54
1, 49, Note_off_c, 0, 60, 64
1, 50, Note_on_c, 0, 64, 61
1, 50, Note_off_c, 0, 63, 64
1, 51, Note_on_c, 0, 66, 34
1, 51, Note_off_c, 0, 64, 64
1, 50, Note_on_c, 0, 64, 61
1, 50, Note_off_c, 0, 66, 64
1, 58, Note_on_c, 0, 61, 25
1, 58, Note_off_c, 0, 64, 64
1, 59, Note_on_c, 0, 62, 24
1, 59, Note_off_c, 0, 61, 64
1, 58, Note_on_c, 0, 61, 25
1, 58, Note_off_c, 0, 62, 64
1, 72, Note_on_c, 0, 63, 58
1, 72, Note_off_c, 0, 61, 64
1, 73, Note_on_c, 0, 64, 76
1, 73, Note_off_c, 0, 63, 64
1, 80, Note_on_c, 0, 66, 52
1, 80, Note_off_c, 0, 64, 64
1, 80, Note_on_c, 0, 67, 48
1, 80, Note_off_c, 0, 66, 64
1, 84, Note_on_c, 0, 66, 39
1, 84, Note_off_c, 0, 67, 64
1, 88, Note_on_c, 0, 64, 26
1, 88, Note_off_c, 0, 66, 64
1, 89, Note_on_c, 0, 60, 43
1, 89, Note_off_c, 0, 64, 64
1, 89, Note_on_c, 0, 61, 35
1, 89, Note_off_c, 0, 60, 64
1, 89, Note_on_c, 0, 62, 45
1, 89, Note_off_c, 0, 61, 64
1, 97, Note_on_c, 0, 67, 45
1, 97, Note_off_c, 0, 62, 64
1, 99, Note_on_c, 0, 65, 25
1, 99, Note_off_c, 0, 67, 64
1, 99, Note_on_c, 0, 66, 31
1, 99, Note_off_c, 0, 65, 64
1, 97, Note_on_c, 0, 67, 45
1, 97, Note_off_c, 0, 66, 64
1, 106, Note_on_c, 0, 63, 48
1, 106, Note_off_c, 0, 67, 64
1, 106, Note_on_c, 0, 64, 52
1, 106, Note_off_c, 0, 63, 64
1, 112, Note_on_c, 0, 63, 44
1, 112, Note_off_c, 0, 64, 64
1, 114, Note_on_c, 0, 64, 28
1, 114, Note_off_c, 0, 63, 64
1, 115, Note_on_c, 0, 60, 28
1, 115, Note_off_c, 0, 64, 64
1, 115, Note_on_c, 0, 62, 40
1, 115, Note_off_c, 0, 60, 64
1, 123, Note_on_c, 0, 63, 30
1, 123, Note_off_c, 0, 62, 64
1, 124, Note_on_c, 0, 61, 34
1, 124, Note_off_c, 0, 63, 64
1, 145, Note_on_c, 0, 61, 51
1, 145, Note_off_c, 0, 61, 64
1, 146, Note_on_c, 0, 60, 35
1, 146, Note_off_c, 0, 61, 64
1, 145, Note_on_c, 0, 61, 51
1, 145, Note_off_c, 0, 60, 64
1, 151, Note_on_c, 0, 60, 38
1, 151, Note_off_c, 0, 61, 64
1, 156, Note_on_c, 0, 61, 34
1, 156, Note_off_c, 0, 60, 64
1, 160, Note_on_c, 0, 60, 30
1, 160, Note_off_c, 0, 61, 64
1, 156, Note_on_c, 0, 61, 34
1, 156, Note_off_c, 0, 60, 64
1, 156, Note_on_c, 0, 62, 64
1, 156, Note_off_c, 0, 61, 64
1, 168, Note_on_c, 0, 61, 48
1, 168, Note_off_c, 0, 62, 64
1, 171, Note_on_c, 0, 63, 27
1, 171, Note_off_c, 0, 61, 64
1, 172, Note_on_c, 0, 64, 35
1, 172, Note_off_c, 0, 63, 64
1, 156, Note_on_c, 0, 62, 64
1, 156, Note_off_c, 0, 64, 64
1, 176, Note_on_c, 0, 63, 28
1, 176, Note_off_c, 0, 62, 64
1, 189, Note_on_c, 0, 60, 25
1, 189, Note_off_c, 0, 63, 64
1, 190, Note_on_c, 0, 63, 38
1, 190, Note_off_c, 0, 60, 64
1, 189, Note_on_c, 0, 61, 43
1, 189, Note_off_c, 0, 63, 64
1, 189, Note_on_c, 0, 62, 51
1, 189, Note_off_c, 0, 61, 64
1, 199, Note_on_c, 0, 60, 35
1, 199, Note_off_c, 0, 62, 64
1, 207, Note_on_c, 0, 60, 34
1, 207, Note_off_c, 0, 60, 64
