1, 676, Note_off_c, 0, 58, 64
1, 678, Note_on_c, 0, 62, 53
1, 678, Note_on_c, 0, 63, 42
1, 679, Note_on_c, 0, 61, 53
1, 680, Note_off_c, 0, 63, 64
1, 682, Note_off_c, 0, 61, 64
1, 683, Note_on_c, 0, 60, 31
1, 685, Note_off_c, 0, 62, 64
1, 685, Note_on_c, 0, 63, 68
1, 685, Note_on_c, 0, 76, 75
1, 685, Note_on_c, 0, 82, 71
1, 686, Note_off_c, 0, 60, 64
1, 686, Note_on_c, 0, 87, 49
1, 687, Note_on_c, 0, 75, 71
1, 687, Note_on_c, 0, 83, 67
1, 688, Note_off_c, 0, 83, 64
1, 689, Note_off_c, 0, 76, 64
1, 690, Note_on_c, 0, 83, 53
1, 691, Note_on_c, 0, 64, 74
1, 691, Note_off_c, 0, 87, 64
1, 692, Note_off_c, 0, 75, 64
1, 692, Note_off_c, 0, 82, 64
1, 693, Note_off_c, 0, 83, 64
1, 694, Note_off_c, 0, 63, 64
1, 700, Note_on_c, 0, 63, 61
1, 700, Note_off_c, 0, 64, 64
1, 701, Note_on_c, 0, 83, 50
1, 702, Note_on_c, 0, 82, 63
1, 702, Note_on_c, 0, 86, 40
1, 702, Note_on_c, 0, 87, 49
1, 703, Note_on_c, 0, 72, 30
1, 703, Note_on_c, 0, 79, 42
1, 703, Note_on_c, 0, 80, 34
1, 703, Note_off_c, 0, 83, 64
1, 703, Note_on_c, 0, 85, 38
1, 704, Note_on_c, 0, 73, 30
1, 704, Note_on_c, 0, 74, 31
1, 704, Note_on_c, 0, 76, 74
1, 704, Note_on_c, 0, 81, 33
1, 705, Note_on_c, 0, 64, 47
1, 705, Note_on_c, 0, 83, 66
1, 705, Note_off_c, 0, 87, 64
1, 706, Note_off_c, 0, 72, 64
1, 706, Note_off_c, 0, 73, 64
1, 706, Note_off_c, 0, 74, 64
1, 706, Note_off_c, 0, 79, 64
1, 706, Note_off_c, 0, 80, 64
1, 706, Note_off_c, 0, 81, 64
1, 706, Note_off_c, 0, 85, 64
1, 706, Note_off_c, 0, 86, 64
1, 708, Note_off_c, 0, 63, 64
1, 709, Note_off_c, 0, 82, 64
1, 712, Note_on_c, 0, 67, 36
1, 712, Note_on_c, 0, 79, 83
1, 712, Note_on_c, 0, 86, 73
1, 713, Note_off_c, 0, 64, 64
1, 713, Note_off_c, 0, 76, 64
1, 713, Note_off_c, 0, 83, 64
1, 715, Note_on_c, 0, 78, 57
1, 715, Note_on_c, 0, 85, 46
1, 716, Note_on_c, 0, 84, 34
1, 717, Note_on_c, 0, 64, 39
1, 717, Note_off_c, 0, 67, 64
1, 717, Note_on_c, 0, 76, 70
1, 717, Note_on_c, 0, 77, 51
1, 717, Note_off_c, 0, 79, 64
1, 717, Note_on_c, 0, 83, 52
1, 718, Note_off_c, 0, 78, 64
1, 718, Note_off_c, 0, 85, 64
1, 718, Note_off_c, 0, 86, 64
1, 719, Note_off_c, 0, 77, 64
1, 719, Note_off_c, 0, 84, 64
1, 721, Note_off_c, 0, 64, 64
1, 721, Note_on_c, 0, 75, 71
1, 721, Note_on_c, 0, 82, 58
1, 721, Note_off_c, 0, 83, 64
1, 722, Note_on_c, 0, 64, 45
1, 722, Note_off_c, 0, 76, 64
1, 722, Note_on_c, 0, 83, 57
1, 723, Note_on_c, 0, 65, 44
1, 723, Note_off_c, 0, 75, 64
1, 723, Note_on_c, 0, 76, 63
1, 723, Note_off_c, 0, 82, 64
1, 724, Note_off_c, 0, 64, 64
1, 724, Note_on_c, 0, 67, 63
1, 724, Note_on_c, 0, 68, 41
1, 724, Note_on_c, 0, 87, 14
1, 725, Note_off_c, 0, 76, 64
1, 725, Note_off_c, 0, 83, 64
1, 726, Note_off_c, 0, 65, 64
1, 727, Note_off_c, 0, 68, 64
1, 727, Note_on_c, 0, 86, 40
1, 727, Note_off_c, 0, 87, 64
1, 730, Note_on_c, 0, 65, 20
1, 732, Note_on_c, 0, 78, 45
1, 733, Note_off_c, 0, 67, 64
1, 733, Note_on_c, 0, 76, 44
1, 733, Note_on_c, 0, 77, 35
1, 733, Note_on_c, 0, 83, 50
1, 733, Note_on_c, 0, 84, 43
1, 733, Note_on_c, 0, 85, 36
1, 734, Note_on_c, 0, 64, 74
1, 735, Note_on_c, 0, 63, 34
1, 735, Note_on_c, 0, 75, 34
1, 735, Note_off_c, 0, 86, 64
1, 736, Note_off_c, 0, 65, 64
1, 736, Note_off_c, 0, 77, 64
1, 736, Note_off_c, 0, 78, 64
1, 736, Note_on_c, 0, 82, 33
1, 736, Note_off_c, 0, 84, 64
1, 736, Note_off_c, 0, 85, 64
1, 737, Note_off_c, 0, 63, 64
1, 738, Note_off_c, 0, 83, 64
1, 739, Note_off_c, 0, 75, 64
1, 739, Note_off_c, 0, 82, 64
1, 747, Note_off_c, 0, 64, 64
1, 747, Note_off_c, 0, 76, 64
1, 748, Note_on_c, 0, 65, 54
1, 749, Note_on_c, 0, 63, 55
1, 750, Note_on_c, 0, 64, 58
1, 751, Note_off_c, 0, 65, 64
1, 755, Note_off_c, 0, 63, 64
1, 756, Note_on_c, 0, 58, 57
1, 756, Note_on_c, 0, 62, 35
1, 756, Note_on_c, 0, 63, 39
1, 757, Note_off_c, 0, 64, 64
1, 757, Note_on_c, 0, 71, 28
1, 758, Note_off_c, 0, 62, 64
1, 758, Note_off_c, 0, 63, 64
1, 759, Note_off_c, 0, 58, 64
1, 759, Note_on_c, 0, 59, 58
1, 760, Note_on_c, 0, 87, 10
1, 763, Note_off_c, 0, 87, 64
1, 764, Note_on_c, 0, 61, 37
1, 765, Note_off_c, 0, 59, 64
1, 765, Note_on_c, 0, 62, 36
1, 765, Note_off_c, 0, 71, 64
1, 765, Note_on_c, 0, 74, 39
1, 768, Note_off_c, 0, 62, 64
1, 768, Note_on_c, 0, 81, 34
1, 769, Note_off_c, 0, 61, 64
1, 769, Note_on_c, 0, 80, 15
1, 770, Note_on_c, 0, 61, 39
1, 771, Note_on_c, 0, 62, 37
1, 772, Note_off_c, 0, 61, 64
1, 772, Note_off_c, 0, 80, 64
1, 773, Note_on_c, 0, 61, 34
1, 773, Note_off_c, 0, 62, 64
1, 773, Note_on_c, 0, 73, 47
1, 773, Note_off_c, 0, 74, 64
1, 773, Note_on_c, 0, 80, 29
1, 775, Note_off_c, 0, 61, 64
1, 775, Note_on_c, 0, 62, 33
1, 775, Note_on_c, 0, 74, 37
1, 775, Note_off_c, 0, 80, 64
1, 775, Note_on_c, 0, 90, 15
1, 776, Note_off_c, 0, 73, 64
1, 781, Note_off_c, 0, 90, 64
1, 784, Note_off_c, 0, 81, 64
1, 785, Note_off_c, 0, 62, 64
1, 786, Note_on_c, 0, 62, 23
1, 788, Note_off_c, 0, 74, 64
1, 789, Note_off_c, 0, 62, 64
1, 806, Note_on_c, 0, 76, 36
1, 806, Note_on_c, 0, 77, 37
1, 806, Note_on_c, 0, 78, 35
1, 807, Note_on_c, 0, 63, 64
1, 808, Note_off_c, 0, 77, 64
1, 808, Note_off_c, 0, 78, 64
1, 808, Note_on_c, 0, 82, 18
1, 809, Note_off_c, 0, 76, 64
1, 810, Note_on_c, 0, 62, 59
1, 810, Note_off_c, 0, 63, 64
1, 810, Note_on_c, 0, 81, 16
1, 811, Note_off_c, 0, 82, 64
1, 818, Note_on_c, 0, 61, 50
1, 818, Note_off_c, 0, 62, 64
1, 818, Note_on_c, 0, 73, 50
1, 818, Note_on_c, 0, 80, 28
1, 818, Note_off_c, 0, 81, 64
1, 820, Note_on_c, 0, 57, 22
1, 820, Note_on_c, 0, 72, 36
1, 820, Note_off_c, 0, 73, 64
1, 821, Note_off_c, 0, 61, 64
1, 822, Note_on_c, 0, 58, 30
1, 822, Note_on_c, 0, 70, 51
1, 822, Note_off_c, 0, 72, 64
1, 822, Note_off_c, 0, 80, 64
1, 823, Note_off_c, 0, 57, 64
1, 823, Note_on_c, 0, 59, 48
1, 824, Note_off_c, 0, 58, 64
1, 826, Note_on_c, 0, 78, 24
1, 827, Note_off_c, 0, 70, 64
1, 827, Note_on_c, 0, 71, 49
1, 830, Note_off_c, 0, 78, 64
1, 831, Note_off_c, 0, 59, 64
1, 831, Note_on_c, 0, 61, 38
1, 831, Note_on_c, 0, 62, 34
1, 832, Note_off_c, 0, 71, 64
1, 833, Note_off_c, 0, 62, 64
1, 833, Note_on_c, 0, 74, 14
1, 834, Note_on_c, 0, 62, 38
1, 836, Note_on_c, 0, 60, 39
1, 836, Note_off_c, 0, 61, 64
1, 836, Note_off_c, 0, 74, 64
1, 837, Note_on_c, 0, 63, 38
1, 838, Note_on_c, 0, 61, 39
1, 838, Note_off_c, 0, 62, 64
1, 838, Note_on_c, 0, 80, 27
1, 839, Note_off_c, 0, 60, 64
1, 839, Note_on_c, 0, 62, 71
1, 839, Note_on_c, 0, 81, 27
1, 840, Note_off_c, 0, 63, 64
1, 842, Note_off_c, 0, 61, 64
1, 843, Note_off_c, 0, 80, 64
1, 844, Note_off_c, 0, 81, 64
1, 848, Note_on_c, 0, 81, 20
1, 852, Note_off_c, 0, 81, 64
1, 853, Note_off_c, 0, 62, 64
1, 854, Note_on_c, 0, 64, 71
1, 854, Note_on_c, 0, 65, 50
1, 856, Note_on_c, 0, 98, 16
1, 856, Note_on_c, 0, 100, 46
1, 857, Note_off_c, 0, 65, 64
1, 859, Note_off_c, 0, 98, 64
1, 860, Note_on_c, 0, 63, 30
1, 860, Note_off_c, 0, 100, 64
1, 861, Note_on_c, 0, 62, 64
1, 861, Note_on_c, 0, 74, 65
1, 862, Note_off_c, 0, 64, 64
1, 862, Note_on_c, 0, 81, 51
1, 864, Note_off_c, 0, 63, 64
1, 868, Note_off_c, 0, 74, 64
1, 868, Note_off_c, 0, 81, 64
1, 871, Note_on_c, 0, 63, 37
1, 872, Note_off_c, 0, 62, 64
1, 872, Note_on_c, 0, 64, 56
1, 873, Note_off_c, 0, 63, 64
1, 876, Note_on_c, 0, 57, 36
1, 876, Note_on_c, 0, 81, 38
1, 876, Note_on_c, 0, 85, 46
1, 876, Note_on_c, 0, 88, 42
1, 877, Note_off_c, 0, 64, 64
1, 877, Note_on_c, 0, 77, 45
1, 877, Note_on_c, 0, 82, 52
1, 877, Note_on_c, 0, 91, 30
1, 878, Note_on_c, 0, 86, 51
1, 878, Note_on_c, 0, 89, 48
1, 879, Note_off_c, 0, 57, 64
1, 879, Note_on_c, 0, 58, 38
1, 879, Note_on_c, 0, 92, 29
1, 880, Note_off_c, 0, 81, 64
1, 880, Note_off_c, 0, 85, 64
1, 880, Note_off_c, 0, 88, 64
1, 880, Note_off_c, 0, 91, 64
1, 883, Note_off_c, 0, 86, 64
1, 883, Note_off_c, 0, 89, 64
1, 883, Note_off_c, 0, 92, 64
1, 884, Note_off_c, 0, 58, 64
1, 884, Note_off_c, 0, 77, 64
1, 884, Note_off_c, 0, 82, 64
1, 886, Note_on_c, 0, 62, 46
1, 897, Note_on_c, 0, 61, 34
1, 897, Note_off_c, 0, 62, 64
1, 898, Note_on_c, 0, 62, 31
1, 902, Note_off_c, 0, 62, 64
1, 903, Note_on_c, 0, 62, 39
1, 904, Note_off_c, 0, 61, 64
1, 906, Note_off_c, 0, 62, 64
1, 914, Note_on_c, 0, 63, 29
1, 915, Note_on_c, 0, 51, 29
1, 917, Note_off_c, 0, 51, 64
1, 918, Note_on_c, 0, 51, 29
1, 925, Note_on_c, 0, 53, 26
1, 926, Note_on_c, 0, 52, 17
1, 927, Note_off_c, 0, 51, 64
1, 927, Note_off_c, 0, 63, 64
1, 929, Note_off_c, 0, 52, 64
1, 929, Note_off_c, 0, 53, 64
1, 937, Note_on_c, 0, 55, 44
1, 937, Note_on_c, 0, 66, 26
1, 939, Note_on_c, 0, 56, 45
1, 940, Note_off_c, 0, 55, 64
1, 941, Note_off_c, 0, 56, 64
1, 942, Note_on_c, 0, 54, 43
1, 944, Note_off_c, 0, 54, 64
1, 944, Note_on_c, 0, 55, 32
1, 944, Note_off_c, 0, 66, 64
1, 945, Note_on_c, 0, 57, 41
1, 945, Note_on_c, 0, 68, 32
1, 945, Note_on_c, 0, 75, 47
1, 945, Note_on_c, 0, 76, 38
1, 945, Note_on_c, 0, 80, 37
1, 946, Note_off_c, 0, 55, 64
1, 947, Note_on_c, 0, 56, 44
1, 947, Note_off_c, 0, 57, 64
1, 947, Note_off_c, 0, 76, 64
1, 949, Note_on_c, 0, 57, 41
1, 949, Note_off_c, 0, 80, 64
1, 950, Note_on_c, 0, 55, 24
1, 950, Note_off_c, 0, 56, 64
1, 950, Note_off_c, 0, 68, 64
1, 950, Note_off_c, 0, 75, 64
1, 952, Note_on_c, 0, 56, 42
1, 952, Note_off_c, 0, 57, 64
1, 952, Note_on_c, 0, 58, 40
1, 953, Note_off_c, 0, 55, 64
1, 954, Note_off_c, 0, 58, 64
1, 955, Note_off_c, 0, 56, 64
1, 955, Note_on_c, 0, 68, 14
1, 956, Note_on_c, 0, 56, 46
1, 958, Note_off_c, 0, 56, 64
1, 958, Note_on_c, 0, 57, 36
1, 959, Note_off_c, 0, 68, 64
1, 960, Note_off_c, 0, 57, 64
1, 960, Note_on_c, 0, 63, 56
1, 963, Note_on_c, 0, 81, 30
1, 964, Note_on_c, 0, 62, 54
1, 964, Note_off_c, 0, 63, 64
1, 965, Note_on_c, 0, 80, 13
1, 966, Note_on_c, 0, 60, 40
1, 967, Note_on_c, 0, 61, 37
1, 967, Note_on_c, 0, 63, 39
1, 968, Note_off_c, 0, 60, 64
1, 969, Note_off_c, 0, 81, 64
1, 970, Note_off_c, 0, 63, 64
1, 970, Note_off_c, 0, 80, 64
1, 971, Note_off_c, 0, 61, 64
1, 972, Note_on_c, 0, 100, 13
1, 975, Note_off_c, 0, 100, 64
1, 976, Note_off_c, 0, 62, 64
1, 977, Note_on_c, 0, 64, 24
1, 977, Note_on_c, 0, 65, 37
1, 978, Note_on_c, 0, 62, 43
1, 978, Note_on_c, 0, 63, 41
1, 979, Note_on_c, 0, 60, 41
1, 980, Note_off_c, 0, 64, 64
1, 980, Note_off_c, 0, 65, 64
1, 981, Note_off_c, 0, 60, 64
1, 983, Note_off_c, 0, 63, 64
1, 984, Note_on_c, 0, 73, 44
1, 986, Note_off_c, 0, 62, 64
1, 986, Note_off_c, 0, 73, 64
1, 986, Note_on_c, 0, 78, 34
1, 988, Note_on_c, 0, 58, 50
1, 988, Note_on_c, 0, 70, 55
1, 988, Note_on_c, 0, 77, 48
1, 988, Note_off_c, 0, 78, 64
1, 988, Note_on_c, 0, 86, 28
1, 992, Note_off_c, 0, 58, 64
1, 992, Note_off_c, 0, 70, 64
1, 992, Note_off_c, 0, 77, 64
1, 992, Note_off_c, 0, 86, 64
1, 993, Note_on_c, 0, 59, 20
1, 994, Note_on_c, 0, 60, 33
1, 995, Note_on_c, 0, 57, 32
1, 996, Note_off_c, 0, 59, 64
1, 997, Note_off_c, 0, 60, 64
1, 998, Note_on_c, 0, 56, 30
1, 998, Note_off_c, 0, 57, 64
1, 1001, Note_on_c, 0, 63, 20
1, 1002, Note_off_c, 0, 56, 64
1, 1002, Note_on_c, 0, 64, 12
1, 1005, Note_off_c, 0, 64, 64
1, 1006, Note_off_c, 0, 63, 64
1, 1010, Note_on_c, 0, 57, 12
1, 1011, Note_on_c, 0, 58, 24
1, 1013, Note_off_c, 0, 57, 64
1, 1014, Note_off_c, 0, 58, 64
1, 1015, Note_on_c, 0, 57, 31
1, 1018, Note_on_c, 0, 54, 26
1, 1018, Note_off_c, 0, 57, 64
1, 1022, Note_off_c, 0, 54, 64
1, 1022, Note_on_c, 0, 55, 23
1, 1023, Note_on_c, 0, 54, 21
1, 1026, Note_off_c, 0, 54, 64
1, 1031, Note_off_c, 0, 55, 64
1, 1056, Note_on_c, 0, 52, 41
1, 1056, Note_on_c, 0, 63, 52
1, 1058, Note_on_c, 0, 51, 44
1, 1058, Note_off_c, 0, 52, 64
1, 1061, Note_on_c, 0, 52, 39
1, 1062, Note_off_c, 0, 63, 64
1, 1065, Note_off_c, 0, 52, 64
1, 1069, Note_off_c, 0, 51, 64
1, 1073, Note_on_c, 0, 62, 58
1, 1073, Note_on_c, 0, 63, 45
1, 1075, Note_off_c, 0, 63, 64
1, 1081, Note_off_c, 0, 62, 64
1, 1081, Note_on_c, 0, 71, 60
1, 1082, Note_on_c, 0, 59, 48
1, 1083, Note_on_c, 0, 78, 29
1, 1083, Note_on_c, 0, 95, 21
1, 1084, Note_on_c, 0, 92, 31
1, 1086, Note_off_c, 0, 95, 64
1, 1087, Note_on_c, 0, 60, 28
1, 1087, Note_on_c, 0, 70, 38
1, 1087, Note_on_c, 0, 74, 33
1, 1087, Note_off_c, 0, 78, 64
1, 1088, Note_on_c, 0, 62, 32
1, 1088, Note_on_c, 0, 73, 30
1, 1089, Note_off_c, 0, 70, 64
1, 1089, Note_on_c, 0, 78, 25
1, 1090, Note_off_c, 0, 60, 64
1, 1090, Note_off_c, 0, 62, 64
1, 1090, Note_off_c, 0, 74, 64
1, 1091, Note_off_c, 0, 73, 64
1, 1091, Note_off_c, 0, 92, 64
1, 1092, Note_on_c, 0, 77, 30
1, 1093, Note_on_c, 0, 60, 48
1, 1094, Note_on_c, 0, 61, 39
1, 1094, Note_on_c, 0, 62, 68
1, 1094, Note_on_c, 0, 63, 67
1, 1094, Note_off_c, 0, 77, 64
1, 1094, Note_off_c, 0, 78, 64
1, 1095, Note_off_c, 0, 59, 64
1, 1095, Note_off_c, 0, 71, 64
1, 1096, Note_off_c, 0, 61, 64
1, 1097, Note_off_c, 0, 60, 64
1, 1097, Note_on_c, 0, 86, 65
1, 1098, Note_off_c, 0, 63, 64
1, 1098, Note_on_c, 0, 81, 51
1, 1102, Note_on_c, 0, 87, 54
1, 1103, Note_on_c, 0, 90, 46
1, 1106, Note_off_c, 0, 87, 64
1, 1110, Note_on_c, 0, 61, 60
1, 1110, Note_off_c, 0, 62, 64
1, 1110, Note_off_c, 0, 86, 64
1, 1110, Note_off_c, 0, 90, 64
1, 1111, Note_off_c, 0, 81, 64
1, 1112, Note_on_c, 0, 59, 64
1, 1112, Note_off_c, 0, 61, 64
1, 1112, Note_on_c, 0, 78, 23
1, 1113, Note_on_c, 0, 87, 22
1, 1117, Note_on_c, 0, 58, 45
1, 1117, Note_off_c, 0, 59, 64
1, 1117, Note_off_c, 0, 78, 64
1, 1117, Note_off_c, 0, 87, 64
1, 1118, Note_on_c, 0, 59, 44
1, 1119, Note_off_c, 0, 58, 64
1, 1123, Note_on_c, 0, 58, 45
1, 1124, Note_off_c, 0, 59, 64
1, 1126, Note_on_c, 0, 56, 49
1, 1126, Note_on_c, 0, 57, 50
1, 1127, Note_off_c, 0, 58, 64
1, 1129, Note_off_c, 0, 57, 64
1, 1130, Note_off_c, 0, 56, 64
1, 1130, Note_on_c, 0, 57, 54
1, 1133, Note_off_c, 0, 57, 64
1, 1133, Note_on_c, 0, 59, 48
1, 1133, Note_on_c, 0, 78, 47
1, 1133, Note_on_c, 0, 83, 53
1, 1133, Note_on_c, 0, 87, 55
1, 1133, Note_on_c, 0, 90, 52
1, 1133, Note_on_c, 0, 93, 36
1, 1135, Note_on_c, 0, 82, 51
1, 1135, Note_on_c, 0, 86, 48
1, 1135, Note_on_c, 0, 92, 39
1, 1136, Note_off_c, 0, 83, 64
1, 1137, Note_off_c, 0, 90, 64
1, 1137, Note_off_c, 0, 93, 64
1, 1138, Note_off_c, 0, 86, 64
1, 1138, Note_off_c, 0, 87, 64
1, 1139, Note_on_c, 0, 60, 30
1, 1139, Note_on_c, 0, 61, 30
1, 1139, Note_on_c, 0, 62, 68
1, 1139, Note_off_c, 0, 78, 64
1, 1139, Note_off_c, 0, 82, 64
1, 1139, Note_off_c, 0, 92, 64
1, 1140, Note_off_c, 0, 59, 64
1, 1141, Note_off_c, 0, 60, 64
1, 1141, Note_off_c, 0, 61, 64
1, 1148, Note_on_c, 0, 60, 34
1, 1150, Note_on_c, 0, 61, 33
1, 1152, Note_on_c, 0, 59, 43
1, 1152, Note_off_c, 0, 61, 64
1, 1153, Note_off_c, 0, 60, 64
1, 1153, Note_off_c, 0, 62, 64
1, 1154, Note_on_c, 0, 70, 25
1, 1155, Note_on_c, 0, 56, 38
1, 1155, Note_off_c, 0, 59, 64
1, 1156, Note_on_c, 0, 75, 31
1, 1156, Note_on_c, 0, 76, 24
1, 1157, Note_off_c, 0, 70, 64
1, 1157, Note_on_c, 0, 81, 28
1, 1157, Note_on_c, 0, 84, 36
1, 1158, Note_on_c, 0, 90, 15
1, 1159, Note_off_c, 0, 76, 64
1, 1160, Note_off_c, 0, 56, 64
1, 1160, Note_on_c, 0, 57, 37
1, 1161, Note_off_c, 0, 75, 64
1, 1161, Note_off_c, 0, 84, 64
1, 1161, Note_off_c, 0, 90, 64
1, 1162, Note_off_c, 0, 57, 64
1, 1162, Note_off_c, 0, 81, 64
1, 1164, Note_on_c, 0, 59, 47
1, 1171, Note_on_c, 0, 63, 36
1, 1172, Note_off_c, 0, 59, 64
1, 1172, Note_on_c, 0, 62, 37
1, 1177, Note_off_c, 0, 63, 64
1, 1184, Note_off_c, 0, 62, 64
1, 1195, Note_on_c, 0, 52, 43
1, 1199, Note_on_c, 0, 51, 33
1, 1199, Note_off_c, 0, 52, 64
1, 1204, Note_off_c, 0, 51, 64
1, 1204, Note_on_c, 0, 52, 26
1, 1206, Note_on_c, 0, 55, 24
1, 1209, Note_off_c, 0, 55, 64
1, 1210, Note_off_c, 0, 52, 64
1, 1212, Note_on_c, 0, 64, 22
1, 1213, Note_on_c, 0, 52, 27
1, 1216, Note_off_c, 0, 64, 64
1, 1217, Note_off_c, 0, 52, 64
1, 1218, Note_on_c, 0, 79, 33
1, 1218, Note_on_c, 0, 83, 41
1, 1218, Note_on_c, 0, 86, 39
1, 1218, Note_on_c, 0, 89, 35
1, 1219, Note_on_c, 0, 55, 36
1, 1219, Note_on_c, 0, 74, 23
1, 1223, Note_off_c, 0, 55, 64
1, 1223, Note_off_c, 0, 86, 64
1, 1223, Note_off_c, 0, 89, 64
1, 1224, Note_off_c, 0, 74, 64
1, 1224, Note_off_c, 0, 79, 64
1, 1224, Note_off_c, 0, 83, 64
1, 1226, Note_on_c, 0, 58, 42
1, 1228, Note_on_c, 0, 57, 47
1, 1228, Note_off_c, 0, 58, 64
1, 1233, Note_on_c, 0, 56, 40
1, 1233, Note_off_c, 0, 57, 64
1, 1234, Note_on_c, 0, 57, 36
1, 1234, Note_on_c, 0, 70, 25
1, 1236, Note_off_c, 0, 57, 64
1, 1237, Note_on_c, 0, 57, 55
1, 1237, Note_off_c, 0, 70, 64
1, 1238, Note_off_c, 0, 56, 64
1, 1241, Note_on_c, 0, 58, 36
1, 1242, Note_off_c, 0, 57, 64
1, 1242, Note_on_c, 0, 60, 46
1, 1244, Note_off_c, 0, 58, 64
1, 1244, Note_on_c, 0, 59, 53
1, 1245, Note_off_c, 0, 60, 64
1, 1249, Note_on_c, 0, 64, 48
1, 1250, Note_off_c, 0, 59, 64
1, 1250, Note_on_c, 0, 63, 73
1, 1252, Note_off_c, 0, 64, 64
1, 1252, Note_on_c, 0, 87, 34
1, 1257, Note_off_c, 0, 87, 64
1, 1258, Note_on_c, 0, 60, 37
1, 1258, Note_on_c, 0, 62, 36
1, 1258, Note_off_c, 0, 63, 64
1, 1259, Note_on_c, 0, 59, 35
1, 1261, Note_off_c, 0, 62, 64
1, 1262, Note_on_c, 0, 58, 33
1, 1262, Note_off_c, 0, 59, 64
1, 1263, Note_on_c, 0, 59, 47
1, 1263, Note_off_c, 0, 60, 64
1, 1265, Note_off_c, 0, 58, 64
1, 1265, Note_on_c, 0, 78, 62
1, 1266, Note_on_c, 0, 87, 72
1, 1273, Note_on_c, 0, 58, 22
1, 1273, Note_off_c, 0, 59, 64
1, 1273, Note_off_c, 0, 78, 64
1, 1273, Note_off_c, 0, 87, 64
1, 1274, Note_on_c, 0, 59, 35
1, 1275, Note_on_c, 0, 57, 38
1, 1276, Note_off_c, 0, 58, 64
1, 1277, Note_off_c, 0, 59, 64
1, 1282, Note_off_c, 0, 57, 64
1, 1284, Note_on_c, 0, 52, 31
1, 1288, Note_off_c, 0, 52, 64
1, 1290, Note_on_c, 0, 51, 26
1, 1298, Note_off_c, 0, 51, 64
1, 1301, Note_on_c, 0, 53, 20
1, 1301, Note_on_c, 0, 56, 22
1, 1303, Note_on_c, 0, 55, 25
1, 1304, Note_off_c, 0, 56, 64
1, 1305, Note_off_c, 0, 53, 64
1, 1320, Note_off_c, 0, 55, 64
1, 1337, Note_on_c, 0, 63, 60
1, 1339, Note_on_c, 0, 62, 68
1, 1339, Note_off_c, 0, 63, 64
1, 1339, Note_on_c, 0, 102, 28
1, 1350, Note_off_c, 0, 102, 64
1, 1352, Note_off_c, 0, 62, 64
1, 1353, Note_on_c, 0, 65, 40
1, 1354, Note_on_c, 0, 76, 67
1, 1355, Note_on_c, 0, 64, 56
1, 1355, Note_off_c, 0, 65, 64
1, 1355, Note_on_c, 0, 83, 83
1, 1358, Note_on_c, 0, 88, 72
1, 1361, Note_on_c, 0, 92, 52
1, 1362, Note_on_c, 0, 102, 17
1, 1365, Note_on_c, 0, 84, 42
1, 1365, Note_on_c, 0, 85, 58
1, 1366, Note_on_c, 0, 66, 19
1, 1366, Note_on_c, 0, 77, 33
1, 1366, Note_on_c, 0, 78, 39
1, 1366, Note_on_c, 0, 79, 51
1, 1366, Note_on_c, 0, 86, 63
1, 1366, Note_off_c, 0, 102, 64
1, 1367, Note_off_c, 0, 92, 64
1, 1368, Note_on_c, 0, 92, 56
1, 1369, Note_off_c, 0, 66, 64
1, 1369, Note_off_c, 0, 79, 64
1, 1370, Note_off_c, 0, 77, 64
1, 1370, Note_off_c, 0, 78, 64
1, 1370, Note_off_c, 0, 84, 64
1, 1370, Note_off_c, 0, 85, 64
1, 1370, Note_off_c, 0, 86, 64
1, 1370, Note_on_c, 0, 102, 23
1, 1374, Note_on_c, 0, 65, 37
1, 1374, Note_on_c, 0, 67, 65
1, 1374, Note_off_c, 0, 102, 64
1, 1375, Note_on_c, 0, 68, 43
1, 1375, Note_off_c, 0, 88, 64
1, 1376, Note_off_c, 0, 64, 64
1, 1376, Note_off_c, 0, 76, 64
1, 1376, Note_off_c, 0, 83, 64
1, 1376, Note_off_c, 0, 92, 64
1, 1377, Note_off_c, 0, 65, 64
1, 1377, Note_off_c, 0, 68, 64
1, 1380, Note_on_c, 0, 65, 55
1, 1382, Note_off_c, 0, 67, 64
1, 1384, Note_on_c, 0, 64, 75
1, 1386, Note_off_c, 0, 65, 64
1, 1387, Note_on_c, 0, 76, 76
1, 1388, Note_on_c, 0, 83, 71
1, 1388, Note_on_c, 0, 88, 76
1, 1395, Note_off_c, 0, 83, 64
1, 1396, Note_off_c, 0, 88, 64
1, 1397, Note_on_c, 0, 65, 45
1, 1397, Note_off_c, 0, 76, 64
1, 1399, Note_off_c, 0, 65, 64
1, 1403, Note_on_c, 0, 60, 46
1, 1404, Note_on_c, 0, 61, 36
1, 1404, Note_on_c, 0, 62, 74
1, 1404, Note_off_c, 0, 64, 64
1, 1405, Note_on_c, 0, 64, 22
1, 1406, Note_off_c, 0, 61, 64
1, 1407, Note_off_c, 0, 60, 64
1, 1408, Note_off_c, 0, 64, 64
1, 1412, Note_on_c, 0, 67, 53
1, 1413, Note_off_c, 0, 62, 64
1, 1413, Note_on_c, 0, 79, 72
1, 1413, Note_on_c, 0, 98, 27
1, 1414, Note_on_c, 0, 86, 62
1, 1414, Note_on_c, 0, 94, 37
1, 1414, Note_on_c, 0, 95, 31
1, 1417, Note_on_c, 0, 66, 19
1, 1417, Note_on_c, 0, 78, 41
1, 1417, Note_on_c, 0, 85, 47
