0, 0, Header, 0, 1, 10
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 64, 82
1, 2, Note_on_c, 0, 100, 39
1, 5, Note_on_c, 0, 61, 57
1, 6, Note_on_c, 0, 63, 76
1, 6, Note_off_c, 0, 100, 64
1, 9, Note_off_c, 0, 61, 64
1, 9, Note_on_c, 0, 87, 18
1, 10, Note_off_c, 0, 63, 64
1, 11, Note_on_c, 0, 83, 12
1, 12, Note_off_c, 0, 87, 64
1, 13, Note_on_c, 0, 87, 31
1, 14, Note_on_c, 0, 63, 84
1, 14, Note_off_c, 0, 64, 64
1, 14, Note_off_c, 0, 83, 64
1, 16, Note_on_c, 0, 59, 47
1, 17, Note_on_c, 0, 62, 45
1, 17, Note_off_c, 0, 87, 64
1, 18, Note_on_c, 0, 60, 41
1, 18, Note_off_c, 0, 63, 64
1, 18, Note_on_c, 0, 73, 39
1, 19, Note_off_c, 0, 59, 64
1, 20, Note_on_c, 0, 80, 47
1, 20, Note_on_c, 0, 89, 21
1, 21, Note_on_c, 0, 61, 43
1, 21, Note_off_c, 0, 62, 64
1, 22, Note_off_c, 0, 60, 64
1, 22, Note_on_c, 0, 74, 32
1, 23, Note_off_c, 0, 89, 64
1, 24, Note_off_c, 0, 61, 64
1, 24, Note_on_c, 0, 62, 64
1, 24, Note_off_c, 0, 73, 64
1, 24, Note_on_c, 0, 81, 49
1, 25, Note_off_c, 0, 80, 64
1, 33, Note_off_c, 0, 74, 64
1, 33, Note_off_c, 0, 81, 64
1, 34, Note_on_c, 0, 64, 40
1, 34, Note_on_c, 0, 76, 50
1, 34, Note_on_c, 0, 83, 51
1, 34, Note_on_c, 0, 88, 54
1, 35, Note_off_c, 0, 62, 64
1, 35, Note_on_c, 0, 75, 45
1, 35, Note_on_c, 0, 82, 54
1, 35, Note_on_c, 0, 87, 72
1, 35, Note_on_c, 0, 91, 51
1, 35, Note_on_c, 0, 92, 48
1, 37, Note_on_c, 0, 63, 63
1, 38, Note_off_c, 0, 64, 64
1, 38, Note_off_c, 0, 76, 64
1, 38, Note_off_c, 0, 83, 64
1, 38, Note_off_c, 0, 88, 64
1, 38, Note_off_c, 0, 92, 64
1, 39, Note_on_c, 0, 88, 47
1, 40, Note_on_c, 0, 62, 51
1, 40, Note_off_c, 0, 75, 64
1, 40, Note_off_c, 0, 82, 64
1, 40, Note_off_c, 0, 87, 64
1, 40, Note_off_c, 0, 91, 64
1, 41, Note_off_c, 0, 88, 64
1, 42, Note_on_c, 0, 64, 79
1, 43, Note_off_c, 0, 62, 64
1, 45, Note_off_c, 0, 63, 64
1, 48, Note_on_c, 0, 83, 15
1, 51, Note_on_c, 0, 63, 53
1, 51, Note_off_c, 0, 64, 64
1, 51, Note_off_c, 0, 83, 64
1, 53, Note_off_c, 0, 63, 64
1, 53, Note_on_c, 0, 64, 74
1, 53, Note_on_c, 0, 102, 26
1, 54, Note_on_c, 0, 100, 13
1, 60, Note_on_c, 0, 65, 30
1, 60, Note_off_c, 0, 100, 64
1, 61, Note_on_c, 0, 66, 54
1, 61, Note_on_c, 0, 68, 48
1, 61, Note_off_c, 0, 102, 64
1, 62, Note_off_c, 0, 64, 64
1, 62, Note_on_c, 0, 79, 48
1, 63, Note_off_c, 0, 65, 64
1, 63, Note_on_c, 0, 67, 60
1, 63, Note_on_c, 0, 86, 59
1, 64, Note_off_c, 0, 68, 64
1, 65, Note_off_c, 0, 66, 64
1, 68, Note_off_c, 0, 86, 64
1, 69, Note_off_c, 0, 67, 64
1, 69, Note_off_c, 0, 79, 64
1, 70, Note_on_c, 0, 60, 46
1, 72, Note_on_c, 0, 58, 45
1, 73, Note_on_c, 0, 59, 36
1, 74, Note_off_c, 0, 60, 64
1, 75, Note_off_c, 0, 58, 64
1, 76, Note_on_c, 0, 58, 34
1, 77, Note_off_c, 0, 59, 64
1, 82, Note_on_c, 0, 57, 27
1, 83, Note_off_c, 0, 58, 64
1, 83, Note_on_c, 0, 59, 39
1, 86, Note_on_c, 0, 58, 40
1, 86, Note_on_c, 0, 77, 44
1, 86, Note_on_c, 0, 78, 42
1, 86, Note_on_c, 0, 83, 49
1, 86, Note_on_c, 0, 87, 36
1, 87, Note_off_c, 0, 57, 64
1, 87, Note_on_c, 0, 82, 45
1, 87, Note_on_c, 0, 86, 44
1, 87, Note_on_c, 0, 92, 28
1, 90, Note_off_c, 0, 58, 64
1, 91, Note_on_c, 0, 58, 43
1, 91, Note_off_c, 0, 59, 64
1, 91, Note_off_c, 0, 83, 64
1, 92, Note_off_c, 0, 78, 64
1, 92, Note_off_c, 0, 87, 64
1, 95, Note_off_c, 0, 77, 64
1, 95, Note_off_c, 0, 82, 64
1, 95, Note_off_c, 0, 86, 64
1, 95, Note_off_c, 0, 92, 64
1, 96, Note_off_c, 0, 58, 64
1, 97, Note_on_c, 0, 63, 55
1, 97, Note_on_c, 0, 75, 68
1, 97, Note_on_c, 0, 82, 48
1, 98, Note_on_c, 0, 88, 36
1, 99, Note_on_c, 0, 83, 51
1, 100, Note_on_c, 0, 65, 56
1, 100, Note_on_c, 0, 76, 56
1, 101, Note_on_c, 0, 64, 72
1, 101, Note_on_c, 0, 66, 50
